MunAcidente,Ano,Mes,Sexo,Periodo,TipAcidente,Modal,FaixaEt,Latitude,Longitude,Quantidade
Araras,2017.0,4.0,Masculino,Madrugada,Colisao,Bicicleta,ND,-47.3947423774558,-47.3947423774558,1
Araras,2016.0,8.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-47.4168710353564,-47.4168710353564,1
Araras,2016.0,9.0,Masculino,Noite,Choque,Motocicleta,18-24,-47.358481,-47.358481,1
Araras,2017.0,1.0,Feminino,Manha,Atropelamento,Pedestre,65-69,-47.375346,-47.375346,1
Araras,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,50-54,-47.3920705548702,-47.3920705548702,1
Araras,2016.0,9.0,Masculino,Madrugada,Choque,Automovel,45-49,-47.354215,-47.354215,1
Araras,2016.0,12.0,Feminino,Noite,Atropelamento,Pedestre,80 Ou Mais,-47.394628999999995,-47.394628999999995,1
Araras,2016.0,12.0,ND,Noite,Colisao,Bicicleta,ND,-47.363788,-47.363788,1
Araras,2017.0,1.0,Masculino,Tarde,Outros,Automovel,30-34,-47.400529,-47.400529,1
Araras,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,ND,-47.3934,-47.3934,1
Araras,2017.0,1.0,Masculino,Madrugada,Outros,Automovel,25-29,-47.3934,-47.3934,1
Arealva,2016.0,10.0,Feminino,Madrugada,Colisao,Automovel,18-24,-49.022655431623,-49.022655431623,1
Areiopolis,2016.0,11.0,Masculino,ND,Atropelamento,Pedestre,55-59,-48.669755,-48.669755,1
Areiopolis,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,60-64,-48.6853580982306,-48.6853580982306,1
Areiopolis,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,ND,-48.6853580982306,-48.6853580982306,1
Ariranha,2016.0,8.0,Feminino,Manha,Choque,ND,40-44,-48.750563,-48.750563,1
Ariranha,2016.0,11.0,Masculino,Tarde,Atropelamento,Pedestre,80 Ou Mais,,,1
Artur Nogueira,2016.0,9.0,Masculino,Manha,Choque,Automovel,25-29,-47.172272101323,-47.172272101323,1
Artur Nogueira,2017.0,1.0,Masculino,Noite,Colisao,Bicicleta,30-34,-47.17090470919471,-47.17090470919471,1
Artur Nogueira,2016.0,9.0,Masculino,Tarde,Outros,Outros,0-17,-47.126529999999995,-47.126529999999995,1
Artur Nogueira,2016.0,11.0,Masculino,Madrugada,Colisao,Bicicleta,35-39,-47.1876644138566,-47.1876644138566,1
Artur Nogueira,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,40-44,-47.1801333786675,-47.1801333786675,1
Aruja,2016.0,11.0,Feminino,Madrugada,Colisao,Automovel,18-24,-46.276587,-46.276587,1
Aruja,2017.0,4.0,Masculino,Madrugada,Choque,Motocicleta,30-34,-46.341694,-46.341694,1
Aruja,2017.0,4.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-46.299651417468795,-46.299651417468795,1
Aruja,2016.0,9.0,Masculino,Tarde,Colisao,ND,60-64,-46.359198,-46.359198,1
Aruja,2016.0,8.0,Masculino,Noite,Choque,Automovel,70-74,-46.328243,-46.328243,1
Aruja,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,35-39,-46.280280393641206,-46.280280393641206,1
Aruja,2016.0,11.0,Masculino,Tarde,Colisao,Caminhao,40-44,-46.2740974793293,-46.2740974793293,1
Aruja,2017.0,2.0,Masculino,Noite,Atropelamento,Pedestre,30-34,-46.2928958335036,-46.2928958335036,1
Aruja,2017.0,3.0,Masculino,Madrugada,Atropelamento,Automovel,65-69,-46.3379311280921,-46.3379311280921,1
Aruja,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.28687513240379,-46.28687513240379,1
Aruja,2016.0,12.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-46.357007,-46.357007,1
Aruja,2016.0,10.0,Masculino,Noite,Colisao,Bicicleta,55-59,-46.359978999999996,-46.359978999999996,1
Aruja,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.2740974793293,-46.2740974793293,1
Aruja,2016.0,10.0,Masculino,Manha,Atropelamento,Pedestre,40-44,-46.28687513240379,-46.28687513240379,1
Assis,2017.0,4.0,Masculino,Madrugada,Colisao,Motocicleta,0-17,-50.41664,-50.41664,1
Assis,2016.0,11.0,Masculino,Noite,Colisao,Bicicleta,50-54,-50.3696740040675,-50.3696740040675,1
Assis,2017.0,1.0,Masculino,Noite,Colisao,Bicicleta,65-69,-50.426909,-50.426909,1
Assis,2016.0,10.0,Feminino,Noite,Atropelamento,Pedestre,35-39,-50.430503275391395,-50.430503275391395,1
Assis,2016.0,12.0,Masculino,Madrugada,Colisao,Automovel,50-54,-50.5137795171532,-50.5137795171532,1
Assis,2017.0,1.0,Masculino,ND,Outros,Automovel,60-64,-50.408913,-50.408913,1
Assis,2016.0,12.0,Masculino,Madrugada,Colisao,Automovel,25-29,-50.5137795171532,-50.5137795171532,1
Assis,2016.0,12.0,Feminino,Tarde,Atropelamento,Pedestre,0-17,-50.4401259253793,-50.4401259253793,1
Assis,2017.0,2.0,Masculino,Noite,Colisao,Motocicleta,55-59,-50.435395,-50.435395,1
Atibaia,2017.0,1.0,Masculino,Tarde,Atropelamento,Pedestre,25-29,-46.552524099855795,-46.552524099855795,1
Atibaia,2017.0,1.0,Feminino,Manha,Atropelamento,Pedestre,0-17,-46.594557,-46.594557,1
Atibaia,2017.0,1.0,Masculino,Tarde,Outros,Motocicleta,30-34,-46.6438777706221,-46.6438777706221,1
Atibaia,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,45-49,-46.6062042504624,-46.6062042504624,1
Atibaia,2017.0,1.0,Masculino,Madrugada,Colisao,Motocicleta,ND,-46.6021002328068,-46.6021002328068,1
Atibaia,2016.0,10.0,Masculino,Tarde,Colisao,Motocicleta,55-59,-46.596803,-46.596803,1
Atibaia,2016.0,10.0,Feminino,Manha,Atropelamento,Pedestre,50-54,-46.5685501275838,-46.5685501275838,1
Atibaia,2016.0,10.0,Masculino,Noite,Colisao,Caminhao,40-44,-46.6525419397886,-46.6525419397886,1
Atibaia,2016.0,10.0,Feminino,Manha,Atropelamento,Pedestre,75-79,-46.591037,-46.591037,1
Atibaia,2016.0,9.0,Masculino,ND,Choque,Automovel,35-39,-46.586828000000004,-46.586828000000004,1
Atibaia,2016.0,12.0,Masculino,Tarde,Atropelamento,Pedestre,65-69,-46.573594496392005,-46.573594496392005,1
Atibaia,2017.0,2.0,Masculino,Tarde,Colisao,Motocicleta,40-44,-46.569302169763695,-46.569302169763695,1
Atibaia,2017.0,2.0,Masculino,Noite,Outros,Automovel,0-17,-46.623692,-46.623692,1
Atibaia,2017.0,2.0,Masculino,Manha,ND,Motocicleta,30-34,-50.276345959409,-50.276345959409,1
Atibaia,2017.0,2.0,Masculino,Manha,Choque,Motocicleta,25-29,-46.5685501275838,-46.5685501275838,1
Atibaia,2016.0,10.0,Masculino,Noite,ND,Motocicleta,50-54,-46.5335874867004,-46.5335874867004,1
Atibaia,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.5437917146533,-46.5437917146533,1
Atibaia,2017.0,3.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-46.581145,-46.581145,1
Atibaia,2016.0,8.0,Masculino,Tarde,Outros,Automovel,65-69,-46.570762,-46.570762,1
Atibaia,2017.0,4.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-46.567507198920005,-46.567507198920005,1
Atibaia,2016.0,11.0,Feminino,Noite,Choque,Automovel,18-24,-46.5646425383231,-46.5646425383231,1
Avanhandava,2017.0,4.0,Masculino,Noite,Colisao,Automovel,0-17,-49.9403487224182,-49.9403487224182,1
Avanhandava,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,55-59,-49.940220000000004,-49.940220000000004,1
Avanhandava,2017.0,3.0,Masculino,Madrugada,ND,Motocicleta,18-24,,,1
Avare,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-48.84353589089599,-48.84353589089599,1
Avare,2016.0,10.0,Feminino,Madrugada,Choque,Motocicleta,25-29,-48.925515999999995,-48.925515999999995,1
Avare,2016.0,11.0,Masculino,Tarde,Colisao,Automovel,30-34,-48.917222613167,-48.917222613167,1
Avare,2016.0,9.0,ND,Madrugada,Atropelamento,Pedestre,35-39,-48.940260318,-48.940260318,1
Avare,2016.0,12.0,Masculino,Madrugada,Colisao,Automovel,18-24,-48.878999609887295,-48.878999609887295,1
Avare,2016.0,12.0,Feminino,Madrugada,Colisao,Automovel,18-24,-48.878999609887295,-48.878999609887295,1
Avare,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,50-54,-46.836433411,-46.836433411,1
Avare,2016.0,10.0,Masculino,Noite,Colisao,Automovel,60-64,-48.9625046607829,-48.9625046607829,1
Avare,2017.0,3.0,Feminino,Noite,Colisao,Motocicleta,30-34,-48.940260318,-48.940260318,1
Bady Bassitt,2017.0,4.0,Masculino,ND,Choque,Motocicleta,35-39,-49.437827,-49.437827,1
Bady Bassitt,2016.0,8.0,Masculino,Madrugada,Choque,Motocicleta,18-24,-49.454539000000004,-49.454539000000004,1
Bady Bassitt,2016.0,10.0,Masculino,Tarde,Colisao,Motocicleta,50-54,-49.455606405476104,-49.455606405476104,1
Balsamo,2016.0,8.0,Masculino,Tarde,Choque,Motocicleta,50-54,-49.619483,-49.619483,1
Bananal,2016.0,8.0,Feminino,Noite,Atropelamento,Pedestre,40-44,-44.1963774972256,-44.1963774972256,1
Barao De Antonina,2016.0,10.0,Masculino,Noite,Colisao,Motocicleta,25-29,-49.5505198805579,-49.5505198805579,1
Barbosa,2016.0,9.0,Masculino,Tarde,Colisao,Automovel,75-79,-49.9760608625617,-49.9760608625617,1
Bariri,2017.0,1.0,Feminino,Noite,Colisao,Automovel,25-29,-48.7395509831367,-48.7395509831367,1
Barra Bonita,2016.0,8.0,Masculino,Noite,Colisao,Automovel,45-49,-48.542167,-48.542167,1
Barra Bonita,2017.0,3.0,Masculino,Manha,Colisao,Automovel,40-44,-48.521734,-48.521734,1
Barra Do Chapeu,2016.0,12.0,Feminino,Tarde,Atropelamento,Pedestre,65-69,-49.024556,-49.024556,1
